buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2014/1/3,8500,11.0,0,put,86.0,50000,2425.0
buy,2014/1/6,8400,18.0,0,put,72.0,50000,2350.0
buy,2014/1/7,8400,15.0,0,put,77.0,50000,475.0
buy,2014/1/9,8500,1,0,put,92.0,50000,32975.0
buy,2014/1/15,8700,13.0,0,call,54.0,50000,2625.0
buy,2014/1/27,8400,17.0,0,put,49.0,50000,1825.0
buy,2014/2/5,8200,29.0,0,put,100.0,50000,1450.0
buy,2014/2/11,8500,66.0,0,call,54.0,50000,2125.0
buy,2014/3/3,8500,58.0,0,put,105.0,50000,4725.0
buy,2014/3/6,8700,86.0,0,call,79.0,50000,725.0
buy,2014/3/20,8500,162.0,0,put,59.0,50000,2525.0
buy,2014/4/25,8800,200,0,put,53.0,50000,70975.0
buy,2014/4/30,8800,200,0,put,68.0,50000,230975.0
buy,2014/5/2,8900,200,0,call,71.0,50000,190975.0
buy,2014/5/6,8900,200,0,call,93.0,50000,140975.0
buy,2014/5/12,8700,200,0,put,79.0,50000,230975.0
buy,2014/5/22,9000,200,0,call,41.5,50000,545975.0
buy,2014/5/30,9000,200,0,put,30.0,50000,1145975.0
buy,2014/6/18,9300,200,0,call,29.0,50000,1105975.0
buy,2014/6/30,9300,200,0,call,27.0,50000,1255975.0
buy,2014/7/2,9500,200,0,call,46.5,50000,1725975.0
buy,2014/7/11,9400,200,0,put,104.0,50000,1385975.0
buy,2014/7/16,9400,200,0,put,89.0,50000,1455975.0
buy,2014/7/17,9300,200,0,put,70.0,50000,2065975.0
buy,2014/7/18,9400,1,0,call,66.0,50000,2987650.0
buy,2014/7/21,9500,200,0,call,55.0,50000,2436825.0
buy,2014/7/22,9500,200,0,call,50.0,50000,2556825.0
buy,2014/7/24,9600,200,0,call,35.0,50000,2966825.0
buy,2014/7/25,9400,1,0,put,61.0,50000,3163750.0
buy,2014/7/28,9300,1,0,put,61.0,50000,3165500.0
buy,2014/7/29,9300,1,0,put,44.5,50000,3166375.0
buy,2014/7/31,9300,200,0,put,39.0,50000,2773500.0
buy,2014/8/1,9100,200,0,put,104.0,50000,3088500.0
buy,2014/8/4,9400,200,0,call,81.0,50000,3018500.0
buy,2014/8/5,9100,200,0,put,85.0,50000,2558500.0
buy,2014/8/13,9200,200,0,call,84.0,50000,3328500.0
buy,2014/8/18,9100,1,0,put,90.0,50000,4478975.0
buy,2014/8/19,9300,200,0,call,58.0,50000,3897250.0
buy,2014/8/22,9300,200,0,call,78.0,50000,3977250.0
buy,2014/8/27,9500,200,0,call,56.0,50000,4977250.0
buy,2014/9/1,9600,200,0,call,82.0,50000,4947250.0
buy,2014/9/2,9400,200,0,put,89.0,50000,4667250.0
buy,2014/9/12,9200,200,0,put,81.0,50000,5017250.0
buy,2014/9/16,9100,200,0,put,76.0,50000,5387250.0
buy,2014/9/22,9100,200,0,put,63.0,50000,5447250.0
buy,2014/9/23,9000,200,0,put,69.0,50000,5737250.0
buy,2014/9/25,9100,200,0,put,72.0,50000,5527250.0
buy,2014/9/26,8900,200,0,put,90.0,50000,6247250.0
buy,2014/9/29,8900,200,0,put,54.0,50000,6257250.0
buy,2014/9/30,9100,200,0,call,36.0,50000,6049250.0
buy,2014/10/1,9000,1,0,call,130.0,50000,6397725.0
buy,2014/10/2,9000,200,0,call,112.0,50000,5280550.0
buy,2014/10/3,9100,200,0,call,120.0,50000,6150550.0
buy,2014/10/6,9200,200,0,call,118.0,50000,6400550.0
buy,2014/10/8,8900,200,0,put,122.0,50000,5910550.0
buy,2014/10/9,9100,1,0,call,102.0,50000,7060425.0
buy,2014/10/13,8700,200,0,put,113.0,50000,5927250.0
buy,2014/10/15,8600,200,0,put,102.0,50000,6327250.0
buy,2014/10/16,8500,200,0,put,130.0,50000,6547250.0
buy,2014/10/17,8600,200,0,put,139.0,50000,6877250.0
buy,2014/10/20,8700,200,0,call,116.0,50000,6887250.0
buy,2014/10/24,8600,200,0,put,60.0,50000,7297250.0
buy,2014/10/28,8800,200,0,call,51.0,50000,7727250.0
buy,2014/11/10,9100,200,0,call,97.0,50000,8257250.0
buy,2014/11/12,8900,200,0,put,92.0,50000,8687250.0
buy,2014/11/17,8900,200,0,put,123.0,50000,8687250.0
buy,2014/12/2,9000,200,0,put,119.0,50000,9067250.0
buy,2014/12/3,9200,200,0,call,100.0,50000,8937250.0
buy,2014/12/10,9000,200,0,put,109.0,50000,9597250.0
buy,2014/12/11,8900,200,0,put,120.0,50000,9937250.0
buy,2014/12/17,8900,200,0,put,126.0,50000,9817250.0
buy,2014/12/19,9100,200,0,call,80.0,50000,10717250.0
buy,2014/12/29,9300,200,0,call,74.0,50000,11157250.0
