buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2014/2/7,8400,1,0,call,98.0,50000,45075.0
buy,2014/8/4,9400,1,0,call,81.0,50000,45625.0
buy,2014/8/11,9200,1,0,call,90.0,50000,43910.0
buy,2014/9/29,9100,1,0,call,49.5,50000,45585.0
buy,2014/9/30,9100,1,0,call,36.0,50000,45467.5
buy,2014/10/2,9000,1,0,call,112.0,50000,41077.5
buy,2014/10/3,9100,1,0,call,120.0,50000,45427.5
buy,2014/10/15,8800,1,0,call,126.0,50000,46277.5
buy,2014/10/17,8800,1,0,call,98.0,50000,45737.5
buy,2014/10/20,8700,1,0,call,116.0,50000,43317.5
buy,2014/10/21,8800,1,0,call,77.0,50000,44517.5
buy,2014/10/27,8800,1,0,call,59.0,50000,46117.5
buy,2014/10/28,8800,1,0,call,51.0,50000,45582.5
buy,2014/12/3,9200,1,0,call,100.0,50000,45632.5
