buy_or_sell,day,strike_price,number,id,PutorCall,buyprice,output_money,money_canbuy
buy,2014/1/15,8700,18.0,0,call,54.0,50000,950.0
buy,2014/2/11,8500,21.0,0,call,54.0,50000,875.0
buy,2014/3/6,8700,24.0,0,call,79.0,50000,3650.0
buy,2014/5/2,8900,38.0,0,call,71.0,50000,2800.0
buy,2014/5/6,8900,36.0,0,call,93.0,50000,2650.0
buy,2014/5/22,9000,77.0,0,call,41.5,50000,250.0
buy,2014/6/18,9300,236.0,0,call,29.0,50000,575.0
buy,2014/6/30,9300,365.0,0,call,27.0,50000,200.0
buy,2014/7/2,9500,730.0,0,call,46.5,50000,200.0
buy,2014/7/18,9400,1,0,call,66.0,50000,2570125.0
buy,2014/7/21,9500,927.0,0,call,55.0,50000,1875.0
buy,2014/7/22,9500,1148.0,0,call,50.0,50000,50.0
buy,2014/7/24,9600,2473.0,0,call,35.0,50000,1575.0
buy,2014/8/4,9400,607.0,0,call,81.0,50000,1050.0
buy,2014/8/13,9200,283.0,0,call,84.0,50000,4200.0
buy,2014/8/19,9300,560.0,0,call,58.0,50000,525.0
buy,2014/8/22,9300,617.0,0,call,78.0,50000,800.0
buy,2014/8/27,9500,1709.0,0,call,56.0,50000,900.0
buy,2014/9/1,9600,1647.0,0,call,82.0,50000,300.0
buy,2014/9/30,9100,2775.0,0,call,36.0,50000,450.0
buy,2014/10/1,9000,1,0,call,130.0,50000,4919550.0
buy,2014/10/2,9000,875.0,0,call,112.0,50000,5500.0
buy,2014/10/3,9100,1507.0,0,call,120.0,50000,3950.0
buy,2014/10/6,9200,1825.0,0,call,118.0,50000,3550.0
buy,2014/10/9,9100,1,0,call,102.0,50000,6705300.0
buy,2014/10/20,8700,1151.0,0,call,116.0,50000,2550.0
buy,2014/10/28,8800,2269.0,0,call,51.0,50000,1200.0
buy,2014/11/10,9100,3502.0,0,call,97.0,50000,3175.0
buy,2014/12/3,9200,4722.0,0,call,100.0,50000,1175.0
buy,2014/12/19,9100,10294.0,0,call,80.0,50000,3375.0
buy,2014/12/29,9300,16374.0,0,call,74.0,50000,2175.0
