date,roi
2014/1/2,1.0
2014/1/3,1.0
2014/1/6,1.0
2014/1/7,1.0
2014/1/8,0.99975
2014/1/9,0.9945
2014/1/10,0.99425
2014/1/13,0.990925
2014/1/14,0.986975
2014/1/15,0.986725
2014/1/16,0.989975
2014/1/17,0.987225
2014/1/20,0.9845125
2014/1/21,0.9845125
2014/1/22,0.9842625
2014/1/23,0.9818875
2014/1/24,0.9833875
2014/1/27,0.9833875
2014/2/5,0.9833875
2014/2/6,0.9831375
2014/2/7,0.9823875
2014/2/10,0.9823875
2014/2/11,0.9821375
2014/2/12,0.9943875
2014/2/13,0.9917875
2014/2/14,0.9871625
2014/2/17,0.9869125
2014/2/18,0.9836625
2014/2/19,0.9836625
2014/2/20,0.9803875
2014/2/21,0.9760625
2014/2/24,0.9758125
2014/2/25,0.9712375
2014/2/26,0.9678875
2014/2/27,0.9678875
2014/3/3,0.9676375
2014/3/4,0.9686375
2014/3/5,0.9683875
2014/3/6,0.9788875
2014/3/7,0.9913875
2014/3/10,0.98845
2014/3/11,0.983375
2014/3/12,0.980125
2014/3/13,0.980125
2014/3/14,0.980125
2014/3/17,0.9771125
2014/3/18,0.9771125
2014/3/19,0.9738375
2014/3/20,0.9703375
2014/3/21,0.9700875
2014/3/24,0.9673375
2014/3/25,0.9698875
2014/3/26,0.9698875
2014/3/27,0.9698875
2014/3/28,0.9696375
2014/3/31,0.96665
2014/4/1,0.96665
2014/4/2,0.9664
2014/4/3,0.9674
2014/4/7,0.95865
2014/4/8,0.95865
2014/4/9,0.9584
2014/4/10,0.9525125
2014/4/11,0.9525125
2014/4/14,0.9525125
2014/4/15,0.9522625
2014/4/16,0.9503
2014/4/17,0.94755
2014/4/18,0.942475
2014/4/21,0.942475
2014/4/22,0.942475
2014/4/23,0.942475
2014/4/24,0.939425
2014/4/25,0.939175
2014/4/28,0.971925
2014/4/29,0.971925
2014/4/30,0.971925
2014/5/2,0.971675
2014/5/5,0.974175
2014/5/6,0.973925
2014/5/7,0.973175
2014/5/8,0.973175
2014/5/9,0.972925
2014/5/12,0.97565
2014/5/13,0.9754
2014/5/14,0.96965
2014/5/15,0.97115
2014/5/16,0.9627125
2014/5/19,0.9627125
2014/5/20,0.9585375
2014/5/21,0.9585375
2014/5/22,0.9551125
2014/5/23,0.9551125
2014/5/26,0.9551125
2014/5/27,0.9551125
2014/5/28,0.9548625
2014/5/29,0.9549625
2014/5/30,0.9549625
2014/6/3,0.9532625
2014/6/4,0.9530125
2014/6/5,0.9501375
2014/6/6,0.9498875
2014/6/9,0.9476125
2014/6/10,0.9473625
2014/6/11,0.9489125
2014/6/12,0.9477075
2014/6/13,0.9474575
2014/6/16,0.9481575
2014/6/17,0.9481575
2014/6/18,0.94696
2014/6/19,0.94696
2014/6/20,0.9452225
2014/6/23,0.9452225
2014/6/24,0.9449725
2014/6/25,0.9441975
2014/6/26,0.9441975
2014/6/27,0.9430225
2014/6/30,0.9427725
2014/7/1,0.9499225
2014/7/2,0.9475475
2014/7/3,0.9475475
2014/7/4,0.9475475
2014/7/7,0.9475475
2014/7/8,0.9475475
2014/7/9,0.9472975
2014/7/10,0.9540475
2014/7/11,0.9522975
2014/7/14,0.9522975
2014/7/15,0.9522975
2014/7/16,0.9522975
2014/7/17,0.9522975
2014/7/18,0.9479725
2014/7/21,0.94541
2014/7/22,0.943035
2014/7/24,0.942785
2014/7/25,0.9396725
2014/7/28,0.9394225
2014/7/29,0.9358975
2014/7/30,0.9356475
2014/7/31,0.934535
2014/8/1,0.934535
2014/8/4,0.934285
2014/8/5,0.92401
2014/8/6,0.92401
2014/8/7,0.91901
2014/8/8,0.91901
2014/8/11,0.91901
2014/8/12,0.91876
2014/8/13,0.911985
2014/8/14,0.911985
2014/8/15,0.911735
2014/8/18,0.921235
2014/8/19,0.91676
2014/8/20,0.920435
2014/8/21,0.9180225
2014/8/22,0.91516
2014/8/25,0.91516
2014/8/26,0.91256
2014/8/27,0.909585
2014/8/28,0.909585
2014/8/29,0.9064225
